"W 
Gy/week","W hourly 
 uSv/h","dsad 
meter","Dose on length 
uSv/h","Shield Length 
(meter)","TVL 
meter",n,"Dose After Shield
uSv/h",on 30 cm,on 50 cm,on 100 cm,on 200 cm
3488,87200000.0,7.32,1627400.0418047714,3.08,0.389,7.91774,1.053849747311707,0.9725029226230671,0.9233946451873486,0.8157445956851367,0.6500833352561616
1744,43600000.0,4.78,1908229.8979359604,2.42,0.389,6.22108,26.206365736698313,23.202520572353283,21.478044898501267,17.9228435632469,13.025763935624859
